#Gaia_G_mag LSST_U_Mag LSST_G_Mag LSST_R_Mag LSST_I_Mag LSST_Z_Mag LSST_Y4_Mag Temperature Gravity Metallicity
-56.7112717159 1.1952451707 -0.0202219162417 -0.0501830327876 0.0140866879272 0.0334210715924 0.240725858009 6900.0 1.5 -0.0
-56.6827428622 1.14813075938 -0.0273251832283 -0.0425666791115 0.0163517023664 0.0341975317586 0.240739382287 6900.0 1.5 -0.5
-56.6590247807 1.1158249939 -0.03052610716 -0.0379313491512 0.0165148973542 0.0330577026718 0.239331242617 6900.0 1.5 -1.0
-56.6382174061 1.09662505255 -0.0320545270822 -0.0351193488717 0.0161343120068 0.0316453441864 0.237619526282 6900.0 1.5 -1.5
-56.7217680796 1.22630887879 0.00606945600057 -0.0642423369505 -0.0104999299869 0.0267593955669 0.233350134316 6900.0 2.0 -0.0
-56.6971600507 1.1707542616 -0.0020484750486 -0.0564791644864 -0.00679395899293 0.0281119039221 0.234472287862 6900.0 2.0 -0.5
-56.6714860842 1.12828824347 -0.00612865649038 -0.0511422214464 -0.00582881363768 0.0269589852469 0.233391419044 6900.0 2.0 -1.0
-56.6477031329 1.10237302747 -0.00765788862812 -0.0480423054188 -0.00621894222957 0.0250149244455 0.23137459307 6900.0 2.0 -1.5
-56.7372374955 1.23969275084 0.0267914798986 -0.0744834991464 -0.0299319390708 0.0213020181969 0.230168777403 6900.0 2.5 -0.0
-56.7065998138 1.1682098875 0.0166552222924 -0.0649340514387 -0.0252886365145 0.0223749734842 0.23138531088 6900.0 2.5 -0.5
-56.6766212526 1.11719083221 0.0117361483323 -0.0588013812866 -0.02379347935 0.0208910972091 0.230132269674 6900.0 2.5 -1.0
-56.6500849006 1.08487554708 0.010130489095 -0.0552762551679 -0.0242452299936 0.0182120820985 0.227618560362 6900.0 2.5 -1.5
-56.7359178994 1.19176853816 0.0405034516593 -0.0776907590148 -0.0449427394218 0.0142303729451 0.228205288337 6900.0 3.0 -0.0
-56.7101466261 1.11952687238 0.0303179049834 -0.068575963128 -0.0396127542368 0.0155850729581 0.229524627669 6900.0 3.0 -0.5
-56.677070683 1.07260416488 0.0276283179396 -0.0634351873139 -0.0397160238665 0.0117316574096 0.225868690679 6900.0 3.0 -1.0
-56.6505542551 1.04331582254 0.0272582120543 -0.0605592673488 -0.0408825320662 0.00776811854983 0.222135757878 6900.0 3.0 -1.5
-56.7305537382 1.15936393081 0.0565258646412 -0.0826623628217 -0.0597820861481 0.0044760650033 0.224098579501 6900.0 3.5 -0.0
-56.6992101933 1.07736915561 0.0465854251332 -0.0730621070857 -0.0548542389204 0.00411991687254 0.223822104031 6900.0 3.5 -0.5
-56.6643613063 1.02504626435 0.0442111226216 -0.0677773787596 -0.0550294655283 -0.000848993869297 0.219172363271 6900.0 3.5 -1.0
-56.6386940099 0.98988228539 0.0437290328365 -0.064645187309 -0.0558805838506 -0.00520483859574 0.215205859058 6900.0 3.5 -1.5
-56.7256012623 1.10074840414 0.0673405462354 -0.0845129077481 -0.0698654912229 -0.00362246148366 0.222383959826 6900.0 4.0 -0.0
-56.6878770172 1.01807222896 0.0600137247761 -0.0756325783993 -0.0668254795347 -0.00735646805735 0.218736030092 6900.0 4.0 -0.5
-56.6505336469 0.967930476422 0.0594032814225 -0.0710246495776 -0.0680789238615 -0.0143272944524 0.212094657659 6900.0 4.0 -1.0
-56.6252744071 0.933604824493 0.0595589059274 -0.0681802387886 -0.0691692149808 -0.0193744140093 0.207438880504 6900.0 4.0 -1.5
-56.713193667 1.03982676279 0.0863579922711 -0.0886511237105 -0.085454353215 -0.0211228725304 0.212487056876 6900.0 4.5 -0.0
-56.6680909834 0.954085485696 0.0815078180092 -0.0802728014283 -0.0840350840563 -0.0285930751215 0.205402979826 6900.0 4.5 -0.5
-56.6326420882 0.90032314137 0.0810869632936 -0.0756648597759 -0.0849916032353 -0.0359280514723 0.198492606669 6900.0 4.5 -1.0
-56.6093996485 0.865323472024 0.0813700851667 -0.0729131946545 -0.0858722521598 -0.0409489416254 0.19380265527 6900.0 4.5 -1.5
-56.7040741607 0.993685104571 0.0980265604245 -0.0907405161055 -0.094584692073 -0.0328711394285 0.20652091211 6900.0 5.0 -0.0
-56.655706703 0.905700857406 0.094576930717 -0.0826339465941 -0.0939687566137 -0.0420450213983 0.197346726907 6900.0 5.0 -0.5
-56.6209589587 0.847193420179 0.0939366293809 -0.0777665357709 -0.0945149115069 -0.0492794447785 0.190340717604 6900.0 5.0 -1.0
-56.5958773712 0.811361856357 0.0947839273735 -0.0750498277954 -0.0957059354828 -0.0550157532689 0.184720541761 6900.0 5.0 -1.5
-56.6883997282 0.964265803833 0.114319822811 -0.0942172222036 -0.106826406648 -0.0501376165779 0.193801952565 6900.0 5.5 -0.0
-56.6409425193 0.874341480276 0.110854438665 -0.0859759533815 -0.106085538644 -0.0592526867236 0.184359073188 6900.0 5.5 -0.5
-56.6056318601 0.815045647919 0.11044912584 -0.0810311379315 -0.106737141601 -0.0667827173623 0.176814852063 6900.0 5.5 -1.0
-56.5820312551 0.77977171006 0.111164023226 -0.0783130316501 -0.107706297144 -0.0721266047637 0.171462827907 6900.0 5.5 -1.5
-56.6790736665 0.958813198977 0.125493529454 -0.0972643371398 -0.115003987329 -0.0609467156659 0.18505764491 6900.0 6.0 -0.0
-56.6315329271 0.862636517227 0.121529478057 -0.0885308468206 -0.113881268635 -0.069916886719 0.175660370113 6900.0 6.0 -0.5
-56.5938424294 0.799833945576 0.121808387733 -0.0833521734417 -0.115108970181 -0.0786407813055 0.166862342001 6900.0 6.0 -1.0
-56.59325528 0.748173356428 0.115820538531 -0.0790871851409 -0.110351829599 -0.0756672413916 0.170737623767 6900.0 6.0 -1.5
-56.7071469992 1.14798989835 -0.0492179360601 -0.0376214351886 0.0481476485358 0.0482881988924 0.26008369622 7000.0 1.0 -0.0
-56.6797971672 1.10721097667 -0.0565120431249 -0.0301120685636 0.0509965973252 0.0499367510669 0.26009523229 7000.0 1.0 -0.5
-56.662254858 1.07464577111 -0.0626065647526 -0.0245641313551 0.0545793645789 0.0523408957179 0.261803093787 7000.0 1.0 -1.0
-56.640448151 1.06194234704 -0.0630397218705 -0.0223191207102 0.0528788000767 0.0502454868746 0.258872257463 7000.0 1.0 -1.5
-56.767534494 1.16623083464 -0.0372100673097 -0.0444929440953 0.0318581748691 0.0525707751513 0.260000119383 7000.0 1.5 -0.0
-56.7434921827 1.12160428768 -0.0446734827713 -0.0369415350198 0.0349097324643 0.0542398610847 0.260927583992 7000.0 1.5 -0.5
-56.7211319529 1.09263142998 -0.0477780280953 -0.0325057010232 0.0351773634923 0.0532450663006 0.259603131195 7000.0 1.5 -1.0
-56.7018962314 1.07551313501 -0.0495468397896 -0.0298069373518 0.0352241233259 0.0524429839743 0.258481744167 7000.0 1.5 -1.5
-56.783079888 1.19681929931 -0.0134629643153 -0.0579198310088 0.00861904337063 0.0483597359716 0.254546438985 7000.0 2.0 -0.0
-56.7587780887 1.14770067885 -0.0205632708248 -0.050748898008 0.011757065598 0.0493164715271 0.255221911042 7000.0 2.0 -0.5
-56.7332569427 1.1097133087 -0.0241322588703 -0.045745857814 0.0124035550229 0.0479585050511 0.25389879168 7000.0 2.0 -1.0
-56.7093443164 1.08684534858 -0.0253345248033 -0.0428865049066 0.0117691608735 0.0458612255429 0.251724904863 7000.0 2.0 -1.5
-56.7923432808 1.18849867228 0.00413910255473 -0.065767475325 -0.00993812925013 0.0442317445565 0.252605757754 7000.0 2.5 -0.0
-56.7685981637 1.13968440984 -0.00316588813595 -0.058676750565 -0.00645894275645 0.044920221148 0.253239720557 7000.0 2.5 -0.5
-56.7377970243 1.0993577922 -0.0062898248456 -0.0536636394862 -0.00624134824118 0.0423852613558 0.25088941635 7000.0 2.5 -1.0
-56.712434622 1.0741366687 -0.0072917867124 -0.0507457980065 -0.00708211391306 0.0397289143489 0.248325637628 7000.0 2.5 -1.5
-56.7977642746 1.1688718803 0.0218881427472 -0.0726738453331 -0.02761466464 0.0366153019103 0.249631373845 7000.0 3.0 -0.0
-56.7696718353 1.10144377129 0.0128491681009 -0.0638784522097 -0.0231691394628 0.0369755797187 0.250128197663 7000.0 3.0 -0.5
-56.7371824172 1.06195014147 0.010996234519 -0.0594008395167 -0.0238142650547 0.032813173615 0.246185377191 7000.0 3.0 -1.0
-56.7125205606 1.03443899718 0.010366951629 -0.0565758736224 -0.0247440037049 0.0294007340667 0.24303635228 7000.0 3.0 -1.5
-56.7929851869 1.13314387953 0.0375432318016 -0.0775873441873 -0.042773642039 0.027373719267 0.246448879029 7000.0 3.5 -0.0
-56.7611663671 1.06720298164 0.0300724555262 -0.0694522510134 -0.0394991403077 0.0257313005652 0.244830782562 7000.0 3.5 -0.5
-56.7269905495 1.01843535534 0.0278297475231 -0.0643510446185 -0.0397800711746 0.0209138799478 0.240391401806 7000.0 3.5 -1.0
-56.7010962221 0.985783723071 0.0275431900779 -0.0613692408927 -0.0408504052949 0.0164485538374 0.236362387896 7000.0 3.5 -1.5
-56.7858841182 1.08372169856 0.0508607624331 -0.0807986192377 -0.0551583197421 0.0175605706412 0.24342518066 7000.0 4.0 -0.0
-56.7485692587 1.00984380986 0.0444250957147 -0.0725257881301 -0.0526932279942 0.0135962999704 0.23954321753 7000.0 4.0 -0.5
-56.7120034666 0.960056657164 0.0434958161824 -0.0678240290031 -0.0537516017822 0.00702045353638 0.233367871794 7000.0 4.0 -1.0
-56.6866084475 0.929970422407 0.0440598734932 -0.0652985440584 -0.0552209108163 0.0017584574578 0.228489222276 7000.0 4.0 -1.5
-56.7722570577 1.0219604859 0.0706040938065 -0.0853546241969 -0.0718161083679 -0.000459359110621 0.233389135622 7000.0 4.5 -0.0
-56.728127787 0.944042325893 0.0664965220953 -0.0775144181193 -0.0708993273259 -0.00818294214794 0.226207220303 7000.0 4.5 -0.5
-56.6933614481 0.892407642025 0.066122969399 -0.0730244674253 -0.0719173059574 -0.015462000907 0.219490163599 7000.0 4.5 -1.0
-56.6697315553 0.859935936825 0.0667301706485 -0.070469280852 -0.0731016097281 -0.0207955351074 0.214549936594 7000.0 4.5 -1.5
-56.763040826 0.969050216252 0.0825325210874 -0.0873214050413 -0.0814698592645 -0.0128748308989 0.227678749837 7000.0 5.0 -0.0
-56.7146264641 0.889524110312 0.0801171059574 -0.0798609418817 -0.0815743443657 -0.0226743413661 0.217994606971 7000.0 5.0 -0.5
-56.6798560813 0.835345394861 0.0799686611937 -0.0753372104955 -0.082491106975 -0.0302283748051 0.210741229194 7000.0 5.0 -1.0
-56.6546983647 0.802180540328 0.0810958282009 -0.0728337143085 -0.0839290145522 -0.0362004166868 0.204935455157 7000.0 5.0 -1.5
-56.7500213637 0.932040357333 0.0988659946218 -0.0907661669155 -0.0939291464619 -0.0305219968042 0.215616962305 7000.0 5.5 -0.0
-56.698453998 0.850675494921 0.097049221202 -0.0832035473065 -0.0944105501412 -0.0412278414002 0.204487224228 7000.0 5.5 -0.5
-56.6632457091 0.7966772516 0.0971530415481 -0.0786717203618 -0.0954018522093 -0.048991354444 0.196709111653 7000.0 5.5 -1.0
-56.6399343695 0.763831306316 0.0980340798901 -0.0761402729256 -0.0964969661866 -0.0544020957233 0.191306201948 7000.0 5.5 -1.5
-56.7412384418 0.88710592425 0.106076680697 -0.0912552812471 -0.0990689916555 -0.0399473438375 0.208342194597 7000.0 6.0 -0.0
-56.687735984 0.831926810151 0.108201922961 -0.0856469621952 -0.102677978167 -0.0529639757795 0.195292037072 7000.0 6.0 -0.5
-56.6523426176 0.772563489542 0.107824483693 -0.0806595869648 -0.103223935741 -0.0604688972982 0.18767055301 7000.0 6.0 -1.0
-56.6294159459 0.736202563894 0.108298611537 -0.0778259894575 -0.10391178457 -0.0655057168309 0.182606056255 7000.0 6.0 -1.5
-56.8224921698 1.07093502258 -0.0816530273911 -0.0254281810109 0.0848334663761 0.0864984828227 0.301540200193 7200.0 1.0 -0.0
-56.7906927763 1.07329119469 -0.0803444603435 -0.0239649587139 0.0806896557317 0.0818962794189 0.294586695955 7200.0 1.0 -0.5
-56.7763635623 1.0195104638 -0.090453007842 -0.0148470571963 0.0873984706353 0.0866300395428 0.298675491841 7200.0 1.0 -1.0
-56.75377929 1.00819761568 -0.0919438863564 -0.0123752622576 0.0873410969783 0.0853549048242 0.296519233937 7200.0 1.0 -1.5
-56.8915792126 1.09818178095 -0.0718507538637 -0.0320656332804 0.0698126926489 0.0932321338737 0.301932499146 7200.0 1.5 -0.0
-56.86144004 1.06591752265 -0.0767368259939 -0.02580535122 0.0707748070951 0.0925540619854 0.300098420657 7200.0 1.5 -0.5
-56.8383169859 1.04342072798 -0.079243182774 -0.0218480693843 0.0708356135426 0.0909736168147 0.297984022148 7200.0 1.5 -1.0
-56.8155923924 1.03270457476 -0.0802582812516 -0.0196015265539 0.0702016423931 0.0893106723677 0.295684044783 7200.0 1.5 -1.5
-56.9098399535 1.11214638584 -0.057735683501 -0.0399867861374 0.0515069474352 0.0949568482234 0.301271808404 7200.0 2.0 -0.0
-56.8620860864 1.11878957519 -0.0520096306648 -0.0406220060013 0.044200827281 0.086218113485 0.290574683261 7200.0 2.0 -0.5
-56.852119276 1.0550856493 -0.0636337460231 -0.0302288857998 0.0509830364844 0.0902326035165 0.295902182501 7200.0 2.0 -1.0
-56.8249910684 1.05014381089 -0.0588730671838 -0.0318078162361 0.0467542852971 0.0851244802308 0.290227119907 7200.0 2.0 -1.5
-56.9156698655 1.13545953082 -0.0341162568879 -0.0531242546383 0.0276620510172 0.0883954366722 0.295345323426 7200.0 2.5 -0.0
-56.8857957302 1.09574938903 -0.0388624063134 -0.0470630206723 0.0290629808837 0.0870548806145 0.293707332526 7200.0 2.5 -0.5
-56.8558526583 1.06116641889 -0.0409105111581 -0.0426403281776 0.0284285124755 0.0839463133755 0.290766107884 7200.0 2.5 -1.0
-56.8300782806 1.04632999759 -0.0407590818726 -0.0407932207105 0.0268791572477 0.0808762824397 0.287728606262 7200.0 2.5 -1.5
-56.921488619 1.1148038577 -0.0166216551326 -0.0606982581002 0.00924464013197 0.0827194150546 0.293472643625 7200.0 3.0 -0.0
-56.8886219751 1.06813108263 -0.0215741567552 -0.0540210079245 0.0105530230606 0.0800778322587 0.291021778133 7200.0 3.0 -0.5
-56.8561735875 1.03977468828 -0.0218473344684 -0.0506331347731 0.00862372298187 0.075009351052 0.286266050832 7200.0 3.0 -1.0
-56.8322146686 1.01681508699 -0.0223231747442 -0.0481120158236 0.00760330523445 0.0718039142827 0.283380606788 7200.0 3.0 -1.5
-56.9130692773 1.08705159702 0.00158685522729 -0.0673925863322 -0.00914102239634 0.0721620301512 0.289246555848 7200.0 3.5 -0.0
-56.8783326978 1.03756480908 -0.00283808187106 -0.0608372315108 -0.00814497652826 0.0683198189456 0.285592283787 7200.0 3.5 -0.5
-56.8461412684 1.00104775169 -0.00400613995264 -0.0567491151779 -0.00916594007813 0.0634038574673 0.281116847633 7200.0 3.5 -1.0
-56.8206602691 0.977537321168 -0.0034784833732 -0.0545071526631 -0.010947847351 0.0586719308776 0.276845390558 7200.0 3.5 -1.5
-56.9079756057 1.0495646063 0.0174592192109 -0.0725758449026 -0.0242916767467 0.0613664937497 0.286006843566 7200.0 4.0 -0.0
-56.8666963739 0.991968298529 0.0135393609316 -0.065600833291 -0.0238382526689 0.0555052641818 0.280355323952 7200.0 4.0 -0.5
-56.8304882221 0.951167685819 0.0133403539954 -0.0615379405186 -0.02557231715 0.0486729963181 0.27404028299 7200.0 4.0 -1.0
-56.8054791961 0.924520802023 0.0139741455676 -0.0591940421729 -0.0272312447612 0.043453216402 0.269298487399 7200.0 4.0 -1.5
-56.8878275607 0.992177506345 0.0399967657258 -0.0786732283727 -0.0443183333263 0.0409879653193 0.274327143778 7200.0 4.5 -0.0
-56.845755744 0.924336564576 0.0364804330661 -0.0714005642454 -0.0438396202157 0.0333620735934 0.267498245521 7200.0 4.5 -0.5
-56.8111898302 0.880827571847 0.0368725756503 -0.0675165969813 -0.0455701814089 0.0256089593973 0.260512043995 7200.0 4.5 -1.0
-56.785360613 0.853952409135 0.0384305118858 -0.0654463206797 -0.047697441285 0.0191846065035 0.254613036724 7200.0 4.5 -1.5
-56.8763405493 0.935549472562 0.0539375303749 -0.0812727113878 -0.0562885075786 0.0261909740556 0.267915011726 7200.0 5.0 -0.0
-56.8293755947 0.864208290863 0.0520189582131 -0.0743148719007 -0.0567623415337 0.0163292950457 0.258500058403 7200.0 5.0 -0.5
-56.7925083491 0.819132263803 0.0533002078418 -0.0705860731921 -0.0589190812409 0.0073981760152 0.250009761106 7200.0 5.0 -1.0
-56.7693071289 0.790193242562 0.0544349230487 -0.0683696051547 -0.0604122381739 0.00162849452757 0.244566133084 7200.0 5.0 -1.5
-56.8606270972 0.883513420811 0.0715737671305 -0.084645392195 -0.0704286490351 0.00565816964024 0.254991605192 7200.0 5.5 -0.0
-56.8101873817 0.813257558079 0.0707088954853 -0.077923403173 -0.0715085749829 -0.00536791911614 0.243700887571 7200.0 5.5 -0.5
-56.77518268 0.767361079168 0.0715906851174 -0.0740465127121 -0.073089235021 -0.0135807856693 0.235528580276 7200.0 5.5 -1.0
-56.7523065061 0.739502962831 0.0728366488186 -0.0719012259536 -0.0745096234289 -0.0192212631963 0.229945506761 7200.0 5.5 -1.5
-56.8453456939 0.857546822018 0.084722839799 -0.0874581693233 -0.080711393122 -0.00937448622287 0.24407383814 7200.0 6.0 -0.0
-56.7966609526 0.781388942986 0.0830457221143 -0.0802527600498 -0.080943392475 -0.0195408613584 0.233419918991 7200.0 6.0 -0.5
-56.7618201403 0.731676770301 0.0835362225472 -0.0760366656287 -0.082063296596 -0.027389242077 0.225412854486 7200.0 6.0 -1.0
-56.739050575 0.701836133922 0.0845625335152 -0.0737080241047 -0.0831898934511 -0.0327454489337 0.219979504953 7200.0 6.0 -1.5
-56.9278167071 0.997898213093 -0.107456457419 -0.0154058019279 0.116227731657 0.120316118289 0.340101763168 7400.0 1.0 -0.0
-56.9063812396 0.974192401746 -0.113028944035 -0.0092164629939 0.118485491421 0.121085584751 0.338458701 7400.0 1.0 -0.5
-56.8842399318 0.958601096935 -0.115614994514 -0.00554001124354 0.11904424956 0.119819954385 0.335865745766 7400.0 1.0 -1.0
-56.8606632468 0.951962187697 -0.117591001527 -0.00317341604901 0.119960126244 0.119153247853 0.333794205116 7400.0 1.0 -1.5
-56.997285168 1.02807908603 -0.101758144959 -0.0200876603464 0.104468889729 0.129608800021 0.340368950271 7400.0 1.5 -0.0
-56.9708115051 1.00746590585 -0.105189717862 -0.0150429367919 0.104452827784 0.128271822132 0.337505248615 7400.0 1.5 -0.5
-56.9477588389 0.991673880961 -0.107242798567 -0.0115940957117 0.104378795704 0.126413132692 0.334783728781 7400.0 1.5 -1.0
-56.9237930325 0.986004480222 -0.108116566877 -0.00968216101138 0.10380738705 0.124767823255 0.332137416755 7400.0 1.5 -1.5
-56.9824354353 1.08625000918 -0.0699555790619 -0.0381755238247 0.0685567462092 0.115628443016 0.321503074567 7400.0 2.0 -0.0
-56.9682425895 1.06387431725 -0.0848486909626 -0.0277557005621 0.0791287727788 0.12449057629 0.328559624595 7400.0 2.0 -0.5
-56.9518682769 1.01859051195 -0.0891561702816 -0.021665486722 0.0803499296695 0.123145993867 0.328450280859 7400.0 2.0 -1.0
-56.9380142303 1.00828359752 -0.0930098582555 -0.0185977888532 0.0831258736942 0.125189793581 0.329629875277 7400.0 2.0 -1.5
-57.0247686498 1.07259109965 -0.0709166286909 -0.0384002622658 0.0646062506267 0.130415945576 0.335990318947 7400.0 2.5 -0.0
-56.9957356792 1.04783324753 -0.0729865300298 -0.0341859804592 0.064041934491 0.127326528032 0.332564236605 7400.0 2.5 -0.5
-56.9655782065 1.02809988574 -0.0732733654663 -0.0313964425911 0.0623585224173 0.123422109909 0.328510077639 7400.0 2.5 -1.0
-56.9405708968 1.01710839138 -0.0722531631559 -0.0301868726235 0.0600160663221 0.119939766135 0.324970921077 7400.0 2.5 -1.5
-57.0316587588 1.06784901809 -0.0513929058387 -0.0485027047848 0.0438254504639 0.124888475135 0.333186537035 7400.0 3.0 -0.0
-56.9996931491 1.03555580944 -0.0538289145538 -0.0435935196903 0.0434343273021 0.120944134138 0.329371251369 7400.0 3.0 -0.5
-56.9689232959 1.01427442976 -0.0535137550384 -0.0409093776912 0.0411458390874 0.115941414439 0.324645418562 7400.0 3.0 -1.0
-56.9445990696 0.999218476727 -0.0527840845277 -0.0392946414537 0.0390990379656 0.112046355089 0.321020308967 7400.0 3.0 -1.5
-57.0257168949 1.05125931727 -0.0309449898632 -0.0576356340905 0.0230412544649 0.114516123244 0.32877038546 7400.0 3.5 -0.0
-56.9909405573 1.01318321333 -0.0338664806793 -0.0521013138369 0.0229099975503 0.109882180778 0.324441383576 7400.0 3.5 -0.5
-56.959378392 0.984244381328 -0.034362306176 -0.0486262102157 0.0213272389635 0.104725295199 0.319830123204 7400.0 3.5 -1.0
-56.9339694599 0.966717961074 -0.0331670395311 -0.0469538426965 0.0188950514559 0.0996052816186 0.315234172006 7400.0 3.5 -1.5
-57.0153005375 1.01920114085 -0.0127878859166 -0.0642547031457 0.00487659215467 0.10198874654 0.324309754824 7400.0 4.0 -0.0
-56.978796409 0.973779895671 -0.0159160391476 -0.0582548308403 0.00498636201874 0.0965592937118 0.319264034127 7400.0 4.0 -0.5
-56.9438427169 0.941960330598 -0.0154468003969 -0.0549007638631 0.00264323281654 0.0896111422297 0.312978653489 7400.0 4.0 -1.0
-56.9194722477 0.920062890775 -0.0145656070899 -0.0528935258765 0.000672593065318 0.0843479643777 0.308296858587 7400.0 4.0 -1.5
-56.9879653251 0.957205734726 0.0171691308305 -0.0728580525877 -0.0227238631367 0.0722984239031 0.306102328832 7400.0 4.5 -0.0
-56.9406370775 0.909557769994 0.0158979045667 -0.0670674216737 -0.0241911901588 0.0631255354047 0.297318785983 7400.0 4.5 -0.5
-56.9238011699 0.885589819588 0.00202555216502 -0.0594363400087 -0.0136915040211 0.0725962801606 0.305052057221 7400.0 4.5 -1.0
