#Gaia_G_mag LSST_U_Mag LSST_G_Mag LSST_R_Mag LSST_I_Mag LSST_Z_Mag LSST_Y4_Mag Temperature Gravity Metallicity a0
-54.8542237763 2.30199776941 0.591631648116 -0.130052226683 -0.406973119633 -0.53430250917 -0.386813258408 4700.0 4.5 -1.0 0.0
-54.7276336585 2.33945677344 0.606207103508 -0.12893950608 -0.414105913634 -0.546581480451 -0.402067054197 4700.0 4.5 -1.0 0.1
-54.6011331334 2.37696498386 0.620844572219 -0.127746592398 -0.421152992973 -0.558772374931 -0.417232125022 4700.0 4.5 -1.0 0.2
-54.4747216188 2.41452159504 0.635543556344 -0.126474062425 -0.428114936648 -0.570875770185 -0.432309048763 4700.0 4.5 -1.0 0.3
-54.3483985346 2.45212579501 0.650303551028 -0.125122484436 -0.434992325016 -0.582892248876 -0.447298397822 4700.0 4.5 -1.0 0.4
-54.2221633016 2.48977675861 0.665124056333 -0.123692433734 -0.441785734821 -0.594822379243 -0.462200742294 4700.0 4.5 -1.0 0.5
-54.0960153402 2.52747364492 0.680004572513 -0.122184479001 -0.448495740827 -0.60666674482 -0.477016653278 4700.0 4.5 -1.0 0.6
-53.9699540762 2.56521561889 0.694944603982 -0.120599190511 -0.455122920089 -0.618425911195 -0.49174670266 4700.0 4.5 -1.0 0.7
-53.8439789319 2.60300181564 0.709943652458 -0.118937135532 -0.46166784346 -0.63010045988 -0.506391460476 4700.0 4.5 -1.0 0.8
-53.7180893348 2.64083136701 0.725001223512 -0.117198878811 -0.468131085265 -0.641690960287 -0.520951493269 4700.0 4.5 -1.0 0.9
-54.8556833972 2.15875648756 0.585434614083 -0.121357764648 -0.408100285446 -0.539918965748 -0.391749037922 4700.0 4.5 -1.5 0.0
-54.7290739628 2.19603075002 0.59998487415 -0.120273172386 -0.415255703986 -0.552216867789 -0.407021445068 4700.0 4.5 -1.5 0.1
-54.6025551968 2.23335747501 0.614597946318 -0.119107314329 -0.422324331882 -0.564425619492 -0.422204053006 4700.0 4.5 -1.5 0.2
-54.4761264956 2.27073588136 0.629273307411 -0.11786078722 -0.429306773098 -0.576545820958 -0.437297462674 4700.0 4.5 -1.5 0.3
-54.3497872552 2.30816517767 0.644010436313 -0.116534186733 -0.43620362768 -0.588578074617 -0.45230226973 4700.0 4.5 -1.5 0.4
-54.2235368736 2.34564455455 0.658808813613 -0.115128107919 -0.443015492896 -0.600522980875 -0.467219064005 4700.0 4.5 -1.5 0.5
-54.0973747499 2.38317320913 0.673667924226 -0.113643141128 -0.449742972405 -0.612381135324 -0.482048444634 4700.0 4.5 -1.5 0.6
-53.9713002866 2.42075032151 0.688587249893 -0.112079878506 -0.456386659455 -0.624153134575 -0.496790999093 4700.0 4.5 -1.5 0.7
-53.8453128865 2.45837505509 0.703566282235 -0.110438909121 -0.462947151127 -0.635839573687 -0.511447322624 4700.0 4.5 -1.5 0.8
-53.7194119537 2.49604658087 0.718604503412 -0.108720819993 -0.469425037873 -0.647441044298 -0.52601799789 4700.0 4.5 -1.5 0.9
-54.863592686 2.82822283522 0.688840583777 -0.156969777668 -0.438830516831 -0.558570483457 -0.408894473532 4700.0 5.0 -0.0 0.0
-54.7374391437 2.86589314841 0.703708878004 -0.155444108844 -0.445529726066 -0.570413425193 -0.423712360351 4700.0 5.0 -0.0 0.1
-54.6113694462 2.90360064295 0.718634397403 -0.153843921545 -0.452148952454 -0.582174021744 -0.4384472429 4700.0 5.0 -0.0 0.2
-54.4853830651 2.94134438392 0.733616683577 -0.152169732729 -0.458688721052 -0.593852801697 -0.453099641857 4700.0 5.0 -0.0 0.3
-54.3594794756 2.97912342224 0.748655283608 -0.150422063832 -0.465149555397 -0.605450284843 -0.467670078165 4700.0 5.0 -0.0 0.4
-54.2336581532 3.01693679687 0.763749742909 -0.148601428793 -0.471531981233 -0.616966997586 -0.482159070417 4700.0 5.0 -0.0 0.5
-54.1079185736 3.0547835134 0.778899609309 -0.146708346252 -0.47783651991 -0.628403460602 -0.496567139701 4700.0 5.0 -0.0 0.6
-53.9822602135 3.09266257394 0.794104428364 -0.144743331489 -0.484063691596 -0.639760193125 -0.510894795105 4700.0 5.0 -0.0 0.7
-53.8566825503 3.13057294856 0.809363751306 -0.142706898533 -0.490214017268 -0.651037716261 -0.525142561109 4700.0 5.0 -0.0 0.8
-53.7311850646 3.1685135996 0.824677129184 -0.140599559538 -0.496288016063 -0.662236551566 -0.539310948038 4700.0 5.0 -0.0 0.9
-54.85902611 2.5830736804 0.644735992711 -0.145500318549 -0.424959192426 -0.54770227768 -0.400062517939 4700.0 5.0 -0.5 0.0
-54.7326786946 2.62080148413 0.659500760539 -0.144157922157 -0.431849926242 -0.55973878364 -0.415073631201 4700.0 5.0 -0.5 0.1
-54.6064177265 2.65857164924 0.674324876809 -0.14273843974 -0.438658082762 -0.571690349134 -0.429999146588 4700.0 5.0 -0.5 0.2
-54.4802426533 2.69638331279 0.689207863346 -0.141242414256 -0.445384213262 -0.583557523405 -0.444839616999 4700.0 5.0 -0.5 0.3
-54.3541529243 2.73423558253 0.704149243995 -0.139670391033 -0.45202886535 -0.595340855533 -0.459595576242 4700.0 5.0 -0.5 0.4
-54.2281479913 2.77212757194 0.719148541251 -0.138022909604 -0.458592590003 -0.607040892139 -0.47426757427 4700.0 5.0 -0.5 0.5
-54.1022273033 2.8100583658 0.734205281216 -0.136300513631 -0.465075930604 -0.618658182877 -0.48885615371 4700.0 5.0 -0.5 0.6
-53.9763903133 2.84802704117 0.749318987489 -0.134503740383 -0.471479435718 -0.630193270277 -0.503361853609 4700.0 5.0 -0.5 0.7
-53.8506364757 2.88603265513 0.764489190723 -0.13263313299 -0.477803648109 -0.641646697567 -0.517785217437 4700.0 5.0 -0.5 0.8
-53.7249652442 2.92407425421 0.779715417043 -0.130689224497 -0.484049111942 -0.653019012249 -0.532126781196 4700.0 5.0 -0.5 0.9
-54.8608211966 2.38353477423 0.616830825547 -0.134030306804 -0.417736983905 -0.544786482882 -0.397095682391 4700.0 5.0 -1.0 0.0
-54.7343561361 2.42110934788 0.631512410762 -0.132804600114 -0.424746266914 -0.556940262893 -0.412223855079 4700.0 5.0 -1.0 0.1
-54.6079794753 2.45873093825 0.646254920652 -0.131499873904 -0.431671024772 -0.569007154647 -0.427264490972 4700.0 5.0 -1.0 0.2
-54.4816906398 2.49639871663 0.661057852 -0.13011669639 -0.438511828857 -0.580987732817 -0.442218152096 4700.0 5.0 -1.0 0.3
-54.3554890545 2.53411185784 0.675920711552 -0.128655635177 -0.445269256196 -0.592882563994 -0.457085411848 4700.0 5.0 -1.0 0.4
-54.2293741441 2.57186950833 0.690842999313 -0.127117256627 -0.451943874585 -0.604692224176 -0.471866832118 4700.0 5.0 -1.0 0.5
-54.1033453385 2.60967081121 0.705824222367 -0.125502122733 -0.458536258297 -0.616417283041 -0.486562984301 4700.0 5.0 -1.0 0.6
-53.9774020657 2.6475149013 0.720863888566 -0.123810800871 -0.465046973296 -0.628058309396 -0.501174425287 4700.0 5.0 -1.0 0.7
-53.8515437551 2.68540089154 0.73596150454 -0.122043850484 -0.471476589778 -0.639615866974 -0.51570172639 4700.0 5.0 -1.0 0.8
-53.725769839 2.72332788701 0.75111657974 -0.120201832165 -0.477825671641 -0.651090526802 -0.530145449714 4700.0 5.0 -1.0 0.9
-54.8580601532 2.23430588512 0.606180108004 -0.123868428807 -0.417607728637 -0.550073349669 -0.401494671563 4700.0 5.0 -1.5 0.0
-54.7315622872 2.27167599206 0.620820587 -0.12268386368 -0.424653394785 -0.562259693129 -0.416655251266 4700.0 5.0 -1.5 0.1
-54.6051540242 2.30909668106 0.635522913626 -0.121419080611 -0.431613333846 -0.574357946015 -0.43172709287 4700.0 5.0 -1.5 0.2
-54.4788347667 2.34656715319 0.650286569057 -0.120074670292 -0.43848814134 -0.58636870759 -0.446710785167 4700.0 5.0 -1.5 0.3
-54.3526039164 2.38408659627 0.665111040012 -0.118651225412 -0.445278409945 -0.598292569417 -0.461606918784 4700.0 5.0 -1.5 0.4
-54.2264608801 2.42165420129 0.679995811986 -0.11714933045 -0.451984737536 -0.610130125206 -0.476416081506 4700.0 5.0 -1.5 0.5
-54.1004050628 2.45926913676 0.694940374549 -0.115569573659 -0.45860771381 -0.621881967228 -0.491138860989 4700.0 5.0 -1.5 0.6
-53.9744358702 2.49693056746 0.709944211785 -0.113912537839 -0.465147929106 -0.633548682799 -0.505775842607 4700.0 5.0 -1.5 0.7
-53.8485527124 2.53463764443 0.725006822141 -0.112178807256 -0.47160597218 -0.645130863717 -0.520327613267 4700.0 5.0 -1.5 0.8
-53.7227550021 2.57238951408 0.740127696376 -0.11036896114 -0.477982431445 -0.656629094622 -0.534794754393 4700.0 5.0 -1.5 0.9
-54.8657450598 2.88164239149 0.719915521059 -0.159941457288 -0.451002581479 -0.571126309102 -0.422949807205 4700.0 5.5 -0.0 0.0
-54.7397268851 2.91948216904 0.734903923717 -0.158289702532 -0.457571965856 -0.582833821011 -0.437631257454 4700.0 5.5 -0.0 0.1
-54.6137914552 2.95735704914 0.749948499558 -0.156564503216 -0.464062456777 -0.594460090393 -0.452230792405 4700.0 5.5 -0.0 0.2
-54.4879382437 2.99526606557 0.765048796238 -0.154766375882 -0.470474582674 -0.606005640266 -0.466748937681 4700.0 5.5 -0.0 0.3
-54.3621667248 3.03320823912 0.780204355719 -0.152895837792 -0.476808865788 -0.617470990302 -0.481186205872 4700.0 5.5 -0.0 0.4
-54.2364763771 3.07118257127 0.795414723248 -0.150953404394 -0.483065826628 -0.628856664698 -0.495543117489 4700.0 5.5 -0.0 0.5
-54.1108666768 3.10918804009 0.810679447617 -0.148939591769 -0.489245984492 -0.640163183514 -0.509820191016 4700.0 5.5 -0.0 0.6
-53.9853371046 3.14722361116 0.825998076666 -0.146854909587 -0.49534986241 -0.651391065409 -0.524017939095 4700.0 5.5 -0.0 0.7
-53.85988714 3.18528821992 0.841370162651 -0.14469987563 -0.501377973472 -0.662540827704 -0.538136875366 4700.0 5.5 -0.0 0.8
-53.7345162656 3.22338078426 0.856795256044 -0.142474995296 -0.507330839816 -0.673612986088 -0.552177514219 4700.0 5.5 -0.0 0.9
-54.8669093806 2.64788139834 0.674215762545 -0.148207393405 -0.437499266657 -0.56072235715 -0.412971590308 4700.0 5.5 -0.5 0.0
-54.7407021664 2.6857108752 0.689091998785 -0.146739162232 -0.444253043341 -0.57261854161 -0.427841692115 4700.0 5.5 -0.5 0.1
-54.6145802069 2.72358074448 0.704026474694 -0.145195015545 -0.45092543139 -0.58443097427 -0.44262738335 4700.0 5.5 -0.5 0.2
-54.4885429527 2.76149012409 0.719018709742 -0.143575493809 -0.457516977278 -0.596160203322 -0.457329204414 4700.0 5.5 -0.5 0.3
-54.3625898547 2.79943810577 0.734068233508 -0.141881138879 -0.464028229167 -0.607806775948 -0.47194770213 4700.0 5.5 -0.5 0.4
-54.2367203686 2.83742376179 0.749174568299 -0.140112489741 -0.470459730913 -0.61937123723 -0.486483408943 4700.0 5.5 -0.5 0.5
-54.1109339455 2.87544616114 0.764337237303 -0.138270082163 -0.476812026379 -0.630854130763 -0.500936871432 4700.0 5.5 -0.5 0.6
-53.9852300426 2.9135043509 0.779555776071 -0.136354456518 -0.48308566082 -0.642255996044 -0.515308625156 4700.0 5.5 -0.5 0.7
-53.859608116 2.9515973583 0.794829711519 -0.134366147315 -0.489281172802 -0.653577377544 -0.529599209987 4700.0 5.5 -0.5 0.8
-53.7340676237 2.9897241986 0.810158573492 -0.132305687265 -0.49539910349 -0.664818816023 -0.543809156498 4700.0 5.5 -0.5 0.9
-54.8655282754 2.44873980874 0.642757201962 -0.135692182595 -0.42965590789 -0.55806115322 -0.409761501153 4700.0 5.5 -1.0 0.0
-54.7391972815 2.48637042701 0.657540432909 -0.134348392949 -0.43653393001 -0.570080830284 -0.424755167155 4700.0 5.5 -1.0 0.1
-54.6129535659 2.52404638243 0.67238354811 -0.132926686968 -0.443328545553 -0.582014736143 -0.439662411585 4700.0 5.5 -1.0 0.2
-54.4867965545 2.56176682706 0.687286049475 -0.131427629894 -0.450040325462 -0.593863443352 -0.454483790379 4700.0 5.5 -1.0 0.3
-54.360725677 2.59953092071 0.702247441246 -0.129851785296 -0.456669840223 -0.605627520352 -0.469219876913 4700.0 5.5 -1.0 0.4
-54.2347403618 2.63733778678 0.717267229451 -0.128199716755 -0.463217656598 -0.61730753739 -0.483871233144 4700.0 5.5 -1.0 0.5
-54.1088400371 2.67518655161 0.732344924996 -0.126471984811 -0.469684346169 -0.628904060873 -0.49843842109 4700.0 5.5 -1.0 0.6
-53.9830241396 2.71307632571 0.747480036512 -0.124669150659 -0.476070472449 -0.640417655153 -0.512922003166 4700.0 5.5 -1.0 0.7
-53.8572921 2.75100621034 0.76267207119 -0.1227917717 -0.482376598018 -0.651848885717 -0.527322537803 4700.0 5.5 -1.0 0.8
-53.7316433553 2.7889752865 0.777920546402 -0.120840406448 -0.488603287898 -0.663198310749 -0.541640587675 4700.0 5.5 -1.0 0.9
-54.8569928849 2.30727848175 0.629371209054 -0.125817423299 -0.42822943908 -0.561962490265 -0.412857657492 4700.0 5.5 -1.5 0.0
-54.7306184196 2.34472320339 0.644106340254 -0.124523320911 -0.435154177293 -0.574025487954 -0.427894630249 4700.0 5.5 -1.5 0.1
-54.6043324451 2.38221671564 0.658902300823 -0.123150097663 -0.441994297239 -0.586001504734 -0.442843969811 4700.0 5.5 -1.5 0.2
-54.4781343666 2.41975820088 0.673758580424 -0.121698338364 -0.448750390906 -0.597891136953 -0.45770626273 4700.0 5.5 -1.5 0.3
-54.3520235918 2.45734683805 0.688674664007 -0.120168628822 -0.455423047896 -0.609694965664 -0.472482090372 4700.0 5.5 -1.5 0.4
-54.2259995326 2.49498179598 0.703650046687 -0.118561551506 -0.46201285575 -0.621413586892 -0.487172038513 4700.0 5.5 -1.5 0.5
-54.1000615973 2.53266222573 0.718684222173 -0.11687768461 -0.468520406796 -0.633047582649 -0.501776692193 4700.0 5.5 -1.5 0.6
-53.9742092005 2.57038728345 0.733776681138 -0.115117611197 -0.474946279351 -0.644597537223 -0.516296626364 4700.0 5.5 -1.5 0.7
-53.8484417575 2.60815609347 0.748926921686 -0.113281904819 -0.481291059933 -0.656064036702 -0.530732426983 4700.0 5.5 -1.5 0.8
-53.7227586826 2.64596778466 0.764134441942 -0.111371143407 -0.487555328064 -0.667447658466 -0.545084665648 4700.0 5.5 -1.5 0.9
-54.871295598 2.89590002795 0.747151450147 -0.158770656076 -0.463567579341 -0.586176690196 -0.4381908534 4700.0 6.0 -0.0 0.0
-54.7454084652 2.93383958796 0.762240456573 -0.157001817058 -0.470012021123 -0.597753278362 -0.452740369482 4700.0 6.0 -0.0 0.1
-54.6196032147 2.97181334252 0.777384787439 -0.15516037258 -0.476378427023 -0.609249485 -0.467208827179 4700.0 6.0 -0.0 0.2
-54.4938793187 3.00982031637 0.792583980625 -0.153246843642 -0.482667321732 -0.620665833115 -0.481596744973 4700.0 6.0 -0.0 0.3
-54.368236249 3.04785951002 0.807837578856 -0.151261751056 -0.488879228259 -0.632002847234 -0.495904650902 4700.0 6.0 -0.0 0.4
-54.2426734831 3.08592991503 0.82314512913 -0.149205607888 -0.495014675963 -0.643261052794 -0.510133061768 4700.0 6.0 -0.0 0.5
-54.1171904943 3.1240304925 0.838506175232 -0.14707893588 -0.501074180559 -0.654440971048 -0.524282494569 4700.0 6.0 -0.0 0.6
-53.991786762 3.16216019726 0.853920265104 -0.144882244608 -0.50705826862 -0.665543123116 -0.538353463624 4700.0 6.0 -0.0 0.7
-53.8664617652 3.20031795063 0.869386948512 -0.14261605171 -0.512967454642 -0.676568026 -0.55234649068 4700.0 6.0 -0.0 0.8
-53.7412149835 3.23850264935 0.884905774929 -0.140280865542 -0.518802259369 -0.68751619954 -0.566262085973 4700.0 6.0 -0.0 0.9
-54.8731618151 2.67943531783 0.700484886892 -0.148170370244 -0.449644824265 -0.574711098744 -0.426320606015 4700.0 6.0 -0.5 0.0
-54.7470849551 2.71729257356 0.715455334262 -0.14658851877 -0.456272077946 -0.586476929808 -0.44105973645 4700.0 6.0 -0.5 0.1
-54.6210923948 2.75518923165 0.73048310025 -0.144931684001 -0.46281889352 -0.598159960295 -0.455715399498 4700.0 6.0 -0.5 0.2
-54.4951835846 2.79312437757 0.745567709315 -0.143200409786 -0.469285818161 -0.609760742459 -0.470288141253 4700.0 6.0 -0.5 0.3
-54.3693579761 2.83109710508 0.760708684074 -0.141395239477 -0.475673397805 -0.621279818537 -0.484778504592 4700.0 6.0 -0.5 0.4
-54.2436150185 2.869106469 0.77590554992 -0.139516706996 -0.481982180558 -0.632717744359 -0.499187033043 4700.0 6.0 -0.5 0.5
-54.1179541708 2.9071515263 0.79115783498 -0.13756535735 -0.4882127094 -0.644075052241 -0.513514264976 4700.0 6.0 -0.5 0.6
-53.9923748841 2.94523130852 0.806465064464 -0.135541724702 -0.494365526548 -0.655352289129 -0.527760738573 4700.0 6.0 -0.5 0.7
-53.8668766174 2.98334483103 0.821826774905 -0.133446343943 -0.500441176809 -0.666549998321 -0.541926991802 4700.0 6.0 -0.5 0.8
-53.7414588279 3.02149109592 0.83724249165 -0.13127974742 -0.506440197035 -0.67766871794 -0.556013562502 4700.0 6.0 -0.5 0.9
-54.8716258074 2.50344333816 0.667385726726 -0.137441224201 -0.440584394553 -0.569586006784 -0.420407097042 4700.0 6.0 -1.0 0.0
-54.7454165362 2.54112150546 0.682260382521 -0.135990076837 -0.447343243737 -0.581483842964 -0.435278555448 4700.0 6.0 -1.0 0.1
-54.6192935016 2.57884353044 0.69719394909 -0.134462034975 -0.454019722654 -0.593296949803 -0.450064624421 4700.0 6.0 -1.0 0.2
-54.4932561326 2.61660855732 0.712185930133 -0.132857662502 -0.46061440064 -0.605025890946 -0.464765861661 4700.0 6.0 -1.0 0.3
-54.3673038589 2.65441571509 0.7272358369 -0.13117751905 -0.467127848218 -0.616671240041 -0.479382837602 4700.0 6.0 -1.0 0.4
-54.2414361137 2.69226412617 0.742343172993 -0.129422166173 -0.473560628658 -0.628233558563 -0.493916107713 4700.0 6.0 -1.0 0.5
-54.1156523285 2.73015289501 0.757507450701 -0.127592162022 -0.479913307039 -0.639713413091 -0.508366239241 4700.0 6.0 -1.0 0.6
-53.9899519409 2.76808111436 0.772728183244 -0.125688063867 -0.486186447082 -0.651111367672 -0.522733781685 4700.0 6.0 -1.0 0.7
-53.864334385 2.8060478624 0.788004884989 -0.123710427398 -0.492380610297 -0.662427979533 -0.537019303007 4700.0 6.0 -1.0 0.8
-53.7387991022 2.84405221402 0.803337067917 -0.121659805144 -0.498496356239 -0.673663809351 -0.551223350399 4700.0 6.0 -1.0 0.9
-54.8612008243 2.37211645781 0.649300400105 -0.128456906434 -0.436721357071 -0.570259445325 -0.420465819993 4700.0 6.0 -1.5 0.0
-54.7349249036 2.4096372993 0.664115041639 -0.127074549065 -0.443549051796 -0.582223782671 -0.435403948581 4700.0 6.0 -1.5 0.1
-54.608736507 2.44720524868 0.678989631105 -0.12561402198 -0.450293091416 -0.594102103889 -0.450255403095 4700.0 6.0 -1.5 0.2
-54.4826350441 2.48481947404 0.693923658559 -0.124075904017 -0.456954063542 -0.605894996458 -0.465020765827 4700.0 6.0 -1.5 0.3
-54.3566199294 2.52247913775 0.708916618029 -0.122460776257 -0.463532552014 -0.61760304314 -0.479700614657 4700.0 6.0 -1.5 0.4
-54.2306905777 2.56018339608 0.723968005349 -0.120769214017 -0.470029141643 -0.629226827829 -0.494295531511 4700.0 6.0 -1.5 0.5
-54.1048464073 2.59793138653 0.739077319028 -0.119001796839 -0.476444411523 -0.640766929749 -0.50880608934 4700.0 6.0 -1.5 0.6
-53.9790868328 2.63572223559 0.754244055676 -0.11715909336 -0.482778944425 -0.652223931816 -0.523232869614 4700.0 6.0 -1.5 0.7
-53.8534112767 2.67355506607 0.769467714844 -0.115241677259 -0.489033315804 -0.663598409054 -0.537576440055 4700.0 6.0 -1.5 0.8
-53.7278191607 2.71142897919 0.784747806499 -0.113250120681 -0.495208103711 -0.674890936133 -0.551837378167 4700.0 6.0 -1.5 0.9
-54.9226234238 2.49982208675 0.573176606438 -0.136264081484 -0.395289942088 -0.513495519629 -0.351166132877 4800.0 2.0 -0.5 0.0
-54.7959637865 2.53666219229 0.587483604415 -0.135207883396 -0.402483428672 -0.525842084099 -0.36649227051 4800.0 2.0 -0.5 0.1
-54.6693921127 2.57355107001 0.601851766822 -0.134073139222 -0.409592825076 -0.538102193355 -0.381731330016 4800.0 2.0 -0.5 0.2
-54.5429078668 2.61048791623 0.616280637471 -0.132860373012 -0.416618663524 -0.550276381524 -0.396883840836 4800.0 2.0 -0.5 0.3
-54.4165105156 2.6474719428 0.630769768112 -0.131570113087 -0.423561477293 -0.562365178494 -0.411950328904 4800.0 2.0 -0.5 0.4
-54.2901995239 2.68450232315 0.64531870633 -0.130202884588 -0.430421799832 -0.574369114759 -0.426931317122 4800.0 2.0 -0.5 0.5
-54.1639743605 2.72157824021 0.659927003663 -0.128759216653 -0.437200158386 -0.586288721675 -0.441827334659 4800.0 2.0 -0.5 0.6
-54.0378344913 2.75869884501 0.674594208798 -0.127239630502 -0.443897087169 -0.598124528743 -0.456638907062 4800.0 2.0 -0.5 0.7
-53.9117793843 2.79586328448 0.689319878019 -0.12564465233 -0.450513116539 -0.60987706834 -0.4713665563 4800.0 2.0 -0.5 0.8
-53.7858085096 2.83307068436 0.7041035586 -0.123974805562 -0.457048772223 -0.621546866886 -0.48601081246 4800.0 2.0 -0.5 0.9
-54.9104630432 2.17502283883 0.54342282261 -0.12306585208 -0.386310951216 -0.508217443754 -0.352393105147 4800.0 2.0 -1.0 0.0
-54.783632684 2.21173623524 0.557702684438 -0.122174182546 -0.393677781029 -0.520733864189 -0.367887272808 4800.0 2.0 -1.0 0.1
-54.656893567 2.2485047704 0.572046132457 -0.121200706795 -0.400957247767 -0.533160563218 -0.383291094111 4800.0 2.0 -1.0 0.2
-54.5302451116 2.28532769101 0.586452667528 -0.120145999538 -0.408149933156 -0.545498120434 -0.398605141488 4800.0 2.0 -1.0 0.3
-54.403686735 2.32220424352 0.600921795879 -0.119010634011 -0.415256420401 -0.557747115209 -0.413829987853 4800.0 2.0 -1.0 0.4
-54.2772178537 2.35913364853 0.615453017478 -0.117795184283 -0.422277284255 -0.569908126816 -0.428966209642 4800.0 2.0 -1.0 0.5
-54.1508378918 2.39611513907 0.630045841166 -0.116500222766 -0.429213104632 -0.581981731857 -0.444014376282 4800.0 2.0 -1.0 0.6
-54.024546267 2.43314792545 0.644699773286 -0.11512632202 -0.436064458616 -0.59396850378 -0.458975060222 4800.0 2.0 -1.0 0.7
-53.8983424031 2.47023120579 0.659414320902 -0.113674049737 -0.442831921316 -0.605869021836 -0.473848835164 4800.0 2.0 -1.0 0.8
-53.7722257242 2.50736418074 0.674188996216 -0.112143976063 -0.44951606862 -0.617683857658 -0.488636264288 4800.0 2.0 -1.0 0.9
-54.8999354181 1.96855062967 0.528067372192 -0.114536422744 -0.3816442232 -0.506752219656 -0.353911141681 4800.0 2.0 -1.5 0.0
